,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.0,0.1509433962264151,0.18867924528301888,0.1509433962264151,0.0
frontalpole-lh,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.0,0.1509433962264151,0.18867924528301888,0.1509433962264151,0.0
frontalpole-rh,0.17647058823529413,0.17647058823529413,0.1568627450980392,0.0,0.1568627450980392,0.17647058823529413,0.1568627450980392,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17647058823529413,0.17647058823529413,0.1568627450980392,0.0,0.1568627450980392,0.17647058823529413,0.1568627450980392,0.0
rostralanteriorcingulate-rh,0.18867924528301888,0.16981132075471697,0.1509433962264151,0.0,0.1509433962264151,0.18867924528301888,0.1509433962264151,0.0
rostralmiddlefrontal-rh,0.17647058823529413,0.17647058823529413,0.1568627450980392,0.0,0.1568627450980392,0.17647058823529413,0.1568627450980392,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
