,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3484848484848485,0.01818181818181818,0.2696969696969697,0.1393939393939394,0.006060606060606061,0.21818181818181817,0.0,0.0
frontalpole-rh,0.04199475065616798,0.34908136482939633,0.10236220472440945,0.18635170603674542,0.30971128608923887,0.010498687664041995,0.0,0.0
lateralorbitofrontal-rh,0.25,0.04567307692307692,0.3629807692307692,0.14182692307692307,0.028846153846153848,0.17067307692307693,0.0,0.0
medialorbitofrontal-lh,0.17464788732394365,0.15211267605633802,0.21971830985915494,0.27887323943661974,0.1323943661971831,0.04225352112676056,0.0,0.0
medialorbitofrontal-rh,0.03278688524590164,0.36065573770491804,0.06830601092896176,0.17486338797814208,0.34972677595628415,0.01366120218579235,0.0,0.0
parsorbitalis-rh,0.18620689655172415,0.03103448275862069,0.15517241379310345,0.017241379310344827,0.041379310344827586,0.5241379310344828,0.04482758620689655,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.6486486486486487,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
