,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.43333333333333335,0.2,0.0,0.0,0.0,0.0,0.11666666666666667,0.25
entorhinal-rh,0.1111111111111111,0.5317460317460317,0.0,0.0,0.0,0.015873015873015872,0.047619047619047616,0.29365079365079366
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0
parsorbitalis-lh,0.0,0.08333333333333333,0.0,0.0,0.020833333333333332,0.875,0.0,0.020833333333333332
temporalpole-lh,0.10526315789473684,0.06578947368421052,0.0,0.0,0.0,0.0,0.6842105263157895,0.14473684210526316
temporalpole-rh,0.15126050420168066,0.24369747899159663,0.0,0.0,0.0,0.0,0.06722689075630252,0.5378151260504201
