,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0
entorhinal-rh,0.0,0.47540983606557374,0.0,0.0,0.0,0.0,0.26229508196721313,0.26229508196721313
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.08955223880597014,0.1791044776119403,0.0,0.0,0.0,0.0,0.40298507462686567,0.3283582089552239
temporalpole-rh,0.03614457831325301,0.14457831325301204,0.0,0.0,0.0,0.0,0.2891566265060241,0.5301204819277109
