,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.46153846153846156,0.46153846153846156,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
frontalpole-rh,0.2962962962962963,0.5555555555555556,0.0,0.14814814814814814,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08571428571428572,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
