,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5283018867924528,0.009433962264150943,0.0,0.018867924528301886,0.0,0.0,0.27358490566037735,0.16981132075471697
entorhinal-rh,0.0,0.4166666666666667,0.0,0.10416666666666667,0.0,0.0,0.375,0.10416666666666667
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.125,0.0,0.42857142857142855,0.0,0.0,0.25,0.19642857142857142
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16030534351145037,0.17557251908396945,0.0,0.08396946564885496,0.0,0.0,0.48091603053435117,0.09923664122137404
temporalpole-rh,0.17647058823529413,0.10588235294117647,0.0,0.16470588235294117,0.0,0.0,0.2235294117647059,0.32941176470588235
