,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0
frontalpole-lh,0.0,0.029411764705882353,0.7058823529411765,0.14705882352941177,0.08823529411764706,0.0,0.029411764705882353,0.0
frontalpole-rh,0.0,0.03571428571428571,0.17857142857142858,0.6428571428571429,0.10714285714285714,0.0,0.03571428571428571,0.0
isthmuscingulate-rh,0.0,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.125,0.25,0.25,0.25,0.0,0.125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
