,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.581081081081081,0.25675675675675674,0.013513513513513514,0.08108108108108109,0.0,0.0,0.0,0.06756756756756757
frontalpole-rh,0.37777777777777777,0.37777777777777777,0.0,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111
lateralorbitofrontal-rh,0.2,0.06666666666666667,0.7333333333333333,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1,0.1,0.0,0.75,0.0,0.0,0.0,0.05
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.0,0.0,0.26666666666666666
