,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5141509433962265,0.0,0.15566037735849056,0.22641509433962265,0.0,0.10377358490566038,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0389937106918239,0.0,0.30943396226415093,0.30566037735849055,0.10062893081761007,0.11446540880503145,0.0,0.13081761006289308
isthmuscingulate-rh,0.053117782909930716,0.0,0.28290993071593534,0.3117782909930716,0.09468822170900693,0.1351039260969977,0.0,0.12240184757505773
medialorbitofrontal-rh,0.0,0.0,0.17067833698030635,0.175054704595186,0.33260393873085337,0.06564551422319474,0.0,0.25601750547045954
pericalcarine-rh,0.04564315352697095,0.0,0.1970954356846473,0.24896265560165975,0.06639004149377593,0.3257261410788382,0.0,0.11618257261410789
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.19615384615384615,0.2,0.22884615384615384,0.10384615384615385,0.0,0.27115384615384613
