,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,pericalcarine-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4111111111111111,0.0,0.21666666666666667,0.37222222222222223,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.193717277486911,0.0,0.4031413612565445,0.4031413612565445,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2620967741935484,0.0,0.31451612903225806,0.42338709677419356,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5808823529411765,0.41911764705882354,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5022026431718062,0.4977973568281938,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
