,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5633802816901409,0.0,0.0,0.0,0.0,0.0,0.43661971830985913,0.0
frontalpole-rh,0.0,0.5504587155963303,0.0,0.0,0.0,0.0,0.3073394495412844,0.14220183486238533
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22826086956521738,0.2427536231884058,0.0,0.0,0.0,0.0,0.463768115942029,0.06521739130434782
rostralanteriorcingulate-rh,0.0,0.4025974025974026,0.0,0.0,0.0,0.0,0.2077922077922078,0.38961038961038963
