,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,pericalcarine-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.3586626139817629,0.2978723404255319,0.3434650455927052,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.32323232323232326,0.37037037037037035,0.3063973063973064,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.35060975609756095,0.28353658536585363,0.36585365853658536,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.8622448979591837,0.1377551020408163,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.18831168831168832,0.8116883116883117,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
