,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.08125,0.0,0.26875,0.15
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.5064935064935064,0.0,0.0,0.4935064935064935,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.39209726443769,0.0,0.0,0.0,0.0,0.3890577507598784,0.2188449848024316
rostralanteriorcingulate-rh,0.0,0.33488372093023255,0.0,0.0,0.0,0.0,0.33488372093023255,0.3302325581395349
