,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3153153153153153,0.0,0.2852852852852853,0.3063063063063063,0.09309309309309309,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.275320970042796,0.0,0.34950071326676174,0.2867332382310984,0.0884450784593438,0.0
medialorbitofrontal-rh,0.0,0.0,0.3014705882352941,0.0,0.2911764705882353,0.3161764705882353,0.09117647058823529,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
