,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5949367088607594,0.0,0.11392405063291139,0.06329113924050633,0.22784810126582278,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.09433962264150944,0.0,0.46226415094339623,0.3490566037735849,0.09433962264150944,0.0
medialorbitofrontal-rh,0.0,0.0,0.06666666666666667,0.0,0.4444444444444444,0.4222222222222222,0.06666666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.37254901960784315,0.0,0.17647058823529413,0.09803921568627451,0.35294117647058826,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
