,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7941176470588235,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07563025210084033,0.4957983193277311,0.0,0.0,0.3907563025210084,0.0,0.0,0.037815126050420166
fusiform-lh,0.12048192771084337,0.0,0.8795180722891566,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.41935483870967744,0.0,0.0,0.5391705069124424,0.0,0.0,0.041474654377880185
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.34615384615384615,0.0,0.0,0.34615384615384615,0.0,0.0,0.3076923076923077
