,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.47058823529411764,0.0,0.10407239819004525,0.12217194570135746,0.0,0.3031674208144796,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04772727272727273,0.0,0.325,0.32954545454545453,0.013636363636363636,0.21818181818181817,0.0,0.0659090909090909
isthmuscingulate-rh,0.044169611307420496,0.0,0.25618374558303886,0.3392226148409894,0.06890459363957598,0.18021201413427562,0.0,0.11130742049469965
medialorbitofrontal-rh,0.0,0.0,0.011627906976744186,0.10755813953488372,0.4331395348837209,0.01744186046511628,0.0,0.43023255813953487
pericalcarine-rh,0.120817843866171,0.0,0.1821561338289963,0.1970260223048327,0.01486988847583643,0.4052044609665427,0.0,0.07992565055762081
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.06223175965665236,0.1351931330472103,0.3218884120171674,0.08798283261802575,0.0,0.3927038626609442
