,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,pericalcarine-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48514851485148514,0.0,0.0,0.0,0.0,0.3118811881188119,0.20297029702970298
isthmuscingulate-lh,0.0,0.0,0.44090056285178236,0.2870544090056285,0.27204502814258913,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2938856015779093,0.4714003944773176,0.23471400394477318,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.35049019607843135,0.2965686274509804,0.35294117647058826,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2968036529680365,0.0,0.0,0.0,0.0,0.4018264840182648,0.3013698630136986
rostralanteriorcingulate-rh,0.0,0.19815668202764977,0.0,0.0,0.0,0.0,0.31336405529953915,0.48847926267281105
