,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
parstriangularis-rh,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.06451612903225806,0.0,0.1935483870967742,0.1935483870967742
precentral-lh,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.0,0.21212121212121213,0.21212121212121213
precentral-rh,0.041666666666666664,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.20833333333333334,0.20833333333333334
rostralmiddlefrontal-lh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0,0.2619047619047619,0.23809523809523808
superiortemporal-rh,0.023809523809523808,0.14285714285714285,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0,0.2619047619047619,0.23809523809523808
