,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0
precentral-lh,0.0,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.0
superiorfrontal-rh,0.0,0.25,0.25,0.1,0.2,0.1,0.1,0.0
superiorparietal-rh,0.0,0.2,0.2,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.0
superiortemporal-lh,0.0,0.2,0.2,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.0
superiortemporal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
