,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.22093023255813954,0.0,0.08139534883720931,0.20930232558139536,0.09302325581395349,0.10465116279069768,0.19767441860465115,0.09302325581395349
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.08064516129032258
rostralmiddlefrontal-rh,0.22093023255813954,0.0,0.08139534883720931,0.20930232558139536,0.09302325581395349,0.10465116279069768,0.19767441860465115,0.09302325581395349
superiorparietal-lh,0.14925373134328357,0.0,0.13432835820895522,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.16417910447761194,0.08955223880597014
superiorparietal-rh,0.15492957746478872,0.0,0.1267605633802817,0.15492957746478872,0.14084507042253522,0.15492957746478872,0.16901408450704225,0.09859154929577464
superiortemporal-lh,0.2087912087912088,0.0,0.08791208791208792,0.2087912087912088,0.0989010989010989,0.10989010989010989,0.1978021978021978,0.08791208791208792
superiortemporal-rh,0.18604651162790697,0.0,0.06976744186046512,0.18604651162790697,0.09302325581395349,0.11627906976744186,0.18604651162790697,0.16279069767441862
