,entorhinal-lh,entorhinal-rh,inferiortemporal-lh,insula-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.22580645161290322,0.0,0.25806451612903225,0.16129032258064516,0.0,0.0,0.22580645161290322,0.12903225806451613
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.21428571428571427,0.0,0.25,0.17857142857142858,0.0,0.0,0.21428571428571427,0.14285714285714285
insula-lh,0.1875,0.0,0.25,0.25,0.0,0.0,0.1875,0.125
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.22580645161290322,0.0,0.25806451612903225,0.16129032258064516,0.0,0.0,0.22580645161290322,0.12903225806451613
temporalpole-rh,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.21052631578947367,0.15789473684210525
