,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,paracentral-rh,superiorparietal-lh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.2413793103448276,0.0,0.13793103448275862,0.10344827586206896,0.0,0.20689655172413793,0.20689655172413793,0.10344827586206896
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.22727272727272727,0.0,0.18181818181818182,0.13636363636363635,0.0,0.22727272727272727,0.22727272727272727,0.0
insula-rh,0.21052631578947367,0.0,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.25,0.0,0.14285714285714285,0.10714285714285714,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142
temporalpole-lh,0.25,0.0,0.14285714285714285,0.10714285714285714,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142
transversetemporal-lh,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875
