,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.28118393234672306,0.21987315010570824,0.24947145877378435,0.24947145877378435,0.0,0.0,0.0
insula-lh,0.0,0.25790754257907544,0.2846715328467153,0.21897810218978103,0.21897810218978103,0.0,0.019464720194647202,0.0
isthmuscingulate-rh,0.0,0.26651480637813213,0.20045558086560364,0.26651480637813213,0.26651480637813213,0.0,0.0,0.0
parahippocampal-lh,0.0,0.26651480637813213,0.20045558086560364,0.26651480637813213,0.26651480637813213,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.8979591836734694,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
