,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21823204419889503,0.0,0.07734806629834254,0.22099447513812154,0.22099447513812154,0.09944751381215469,0.16298342541436464
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.046263345195729534,0.0,0.35231316725978645,0.1298932384341637,0.1103202846975089,0.08896797153024912,0.2722419928825623
isthmuscingulate-rh,0.0,0.13400335008375208,0.0,0.12562814070351758,0.24958123953098826,0.21440536013400335,0.09882747068676717,0.17755443886097153
lingual-lh,0.0,0.14466546112115733,0.0,0.11573236889692586,0.2314647377938517,0.22965641952983726,0.10669077757685352,0.1717902350813743
parahippocampal-lh,0.0,0.1059190031152648,0.0,0.16199376947040497,0.1838006230529595,0.1838006230529595,0.1806853582554517,0.1838006230529595
parahippocampal-rh,0.0,0.08742331288343558,0.0,0.23773006134969324,0.15950920245398773,0.14263803680981596,0.09049079754601227,0.2822085889570552
