,frontalpole-lh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.28825622775800713,0.1103202846975089,0.0498220640569395,0.1423487544483986,0.2402135231316726,0.06405693950177936,0.10498220640569395
insula-lh,0.0,0.14457831325301204,0.4674698795180723,0.0,0.0,0.163855421686747,0.22409638554216868,0.0
insula-rh,0.0,0.046181172291296625,0.0,0.35346358792184723,0.12966252220248667,0.11012433392539965,0.08880994671403197,0.27175843694493784
isthmuscingulate-rh,0.0,0.1111111111111111,0.0,0.10416666666666667,0.3347222222222222,0.17777777777777778,0.08194444444444444,0.19027777777777777
lingual-lh,0.0,0.1794871794871795,0.09176788124156546,0.08636977058029689,0.17273954116059378,0.26180836707152494,0.0796221322537112,0.1282051282051282
parahippocampal-lh,0.0,0.06732673267326733,0.18217821782178217,0.10297029702970296,0.11683168316831684,0.11683168316831684,0.297029702970297,0.11683168316831684
parahippocampal-rh,0.0,0.06499429874572406,0.0,0.17673888255416192,0.1516533637400228,0.10604332953249715,0.06727480045610035,0.43329532497149376
