,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.8872180451127819,0.0,0.0,0.0,0.0,0.11278195488721804,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0.3541666666666667,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16831683168316833,0.0,0.0,0.0,0.0,0.8316831683168316,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.504950495049505,0.0,0.0,0.0,0.49504950495049505,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
