,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14545454545454545,0.15454545454545454,0.11818181818181818,0.15454545454545454,0.15454545454545454,0.0,0.11818181818181818,0.15454545454545454
postcentral-lh,0.13385826771653545,0.18110236220472442,0.10236220472440945,0.1732283464566929,0.14960629921259844,0.0,0.10236220472440945,0.15748031496062992
postcentral-rh,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.0,0.1348314606741573,0.14606741573033707
superiorparietal-lh,0.12781954887218044,0.18045112781954886,0.09774436090225563,0.18796992481203006,0.15037593984962405,0.0,0.09774436090225563,0.15789473684210525
superiorparietal-rh,0.13934426229508196,0.16393442622950818,0.10655737704918032,0.16393442622950818,0.1557377049180328,0.0,0.10655737704918032,0.16393442622950818
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14606741573033707,0.14606741573033707,0.1348314606741573,0.14606741573033707,0.14606741573033707,0.0,0.1348314606741573,0.14606741573033707
supramarginal-lh,0.13709677419354838,0.1693548387096774,0.10483870967741936,0.1693548387096774,0.1532258064516129,0.0,0.10483870967741936,0.16129032258064516
