,cuneus-rh,entorhinal-lh,entorhinal-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.32592592592592595,0.0,0.07407407407407407,0.0,0.31851851851851853,0.2814814814814815,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0136986301369863,0.0,0.5342465753424658,0.23972602739726026,0.06164383561643835,0.1506849315068493,0.0
middletemporal-lh,0.0,0.022988505747126436,0.0,0.28735632183908044,0.6436781609195402,0.04597701149425287,0.0,0.0
parahippocampal-lh,0.0,0.21649484536082475,0.0,0.08762886597938144,0.0,0.44329896907216493,0.25257731958762886,0.0
temporalpole-lh,0.0,0.1728395061728395,0.0,0.20987654320987653,0.018518518518518517,0.2345679012345679,0.36419753086419754,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
