,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.34234234234234234,0.06306306306306306,0.32432432432432434,0.0,0.0,0.15315315315315314,0.0,0.11711711711711711
entorhinal-rh,0.1780821917808219,0.3561643835616438,0.1095890410958904,0.0,0.0410958904109589,0.0136986301369863,0.0,0.3013698630136986
frontalpole-lh,0.2857142857142857,0.0380952380952381,0.41904761904761906,0.0,0.009523809523809525,0.17142857142857143,0.0,0.0761904761904762
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.18421052631578946,0.0,0.0,0.6578947368421053,0.0,0.0,0.15789473684210525
rostralanteriorcingulate-lh,0.2826086956521739,0.0,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0,0.021739130434782608
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.24358974358974358,0.21794871794871795,0.15384615384615385,0.0,0.02564102564102564,0.0641025641025641,0.0,0.2948717948717949
