,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5833333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0
frontalpole-lh,0.0,0.8571428571428571,0.0,0.0,0.10204081632653061,0.04081632653061224,0.0,0.0
frontalpole-rh,0.0,0.05,0.6,0.0,0.0,0.35,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.12903225806451613,0.0967741935483871,0.0,0.0,0.7741935483870968,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23076923076923078,0.19230769230769232,0.0,0.0,0.5769230769230769,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
