,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4578313253012048,0.0,0.27710843373493976,0.2289156626506024,0.0,0.0,0.03614457831325301,0.0
frontalpole-lh,0.018691588785046728,0.5794392523364486,0.08411214953271028,0.14953271028037382,0.0,0.16822429906542055,0.0,0.0
frontalpole-rh,0.3333333333333333,0.034482758620689655,0.4367816091954023,0.19540229885057472,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13541666666666666,0.15625,0.11458333333333333,0.5625,0.0,0.03125,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.42857142857142855,0.04081632653061224,0.0,0.0,0.5306122448979592,0.0,0.0
temporalpole-lh,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.9090909090909091,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
