,cuneus-rh,entorhinal-lh,entorhinal-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3829787234042553,0.0,0.10638297872340426,0.1702127659574468,0.0,0.3404255319148936,0.0
entorhinal-rh,0.0,0.0,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571
inferiortemporal-lh,0.0,0.2727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.0,0.2727272727272727,0.0
middletemporal-lh,0.0,0.2857142857142857,0.0,0.14285714285714285,0.3333333333333333,0.0,0.23809523809523808,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0
temporalpole-lh,0.0,0.273972602739726,0.0,0.0821917808219178,0.0958904109589041,0.0136986301369863,0.5342465753424658,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
