,cuneus-rh,entorhinal-lh,entorhinal-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5294117647058824,0.0,0.05228758169934641,0.0,0.2875816993464052,0.13071895424836602,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.15584415584415584,0.0,0.44155844155844154,0.1038961038961039,0.18181818181818182,0.11688311688311688,0.0
middletemporal-lh,0.0,0.015873015873015872,0.0,0.1746031746031746,0.7301587301587301,0.0,0.07936507936507936,0.0
parahippocampal-lh,0.0,0.2571428571428571,0.0,0.11428571428571428,0.0,0.55,0.07857142857142857,0.0
temporalpole-lh,0.0,0.3287671232876712,0.0,0.1095890410958904,0.0136986301369863,0.2328767123287671,0.3150684931506849,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
