,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.3037383177570093,0.13551401869158877,0.19158878504672897,0.18691588785046728,0.0,0.10747663551401869,0.004672897196261682,0.07009345794392523
frontalpole-lh,0.10357142857142858,0.3142857142857143,0.14642857142857144,0.1392857142857143,0.0,0.11785714285714285,0.06428571428571428,0.11428571428571428
frontalpole-rh,0.24102564102564103,0.14871794871794872,0.37948717948717947,0.10256410256410256,0.0,0.07692307692307693,0.03076923076923077,0.020512820512820513
medialorbitofrontal-lh,0.14344262295081966,0.1598360655737705,0.05737704918032787,0.3114754098360656,0.0,0.20491803278688525,0.0,0.12295081967213115
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06607929515418502,0.10572687224669604,0.039647577092511016,0.14977973568281938,0.0,0.42290748898678415,0.07488986784140969,0.14096916299559473
temporalpole-lh,0.06015037593984962,0.18045112781954886,0.10526315789473684,0.0,0.0,0.06766917293233082,0.5413533834586466,0.045112781954887216
transversetemporal-rh,0.05583756345177665,0.17258883248730963,0.03553299492385787,0.1116751269035533,0.0,0.16751269035532995,0.050761421319796954,0.40609137055837563
