,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7317073170731707,0.17073170731707318,0.0,0.0975609756097561,0.0,0.0
frontalpole-rh,0.0,0.0,0.05699481865284974,0.40932642487046633,0.07772020725388601,0.19170984455958548,0.26424870466321243,0.0
medialorbitofrontal-lh,0.0,0.0,0.04918032786885246,0.26229508196721313,0.22950819672131148,0.21311475409836064,0.2459016393442623,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.019230769230769232,0.23557692307692307,0.07692307692307693,0.34134615384615385,0.3269230769230769,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.017777777777777778,0.29333333333333333,0.07111111111111111,0.27555555555555555,0.3422222222222222,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
