,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4807692307692308,0.0,0.0,0.17307692307692307,0.07692307692307693,0.2692307692307692,0.0,0.0
frontalpole-lh,0.0,0.35294117647058826,0.29411764705882354,0.0,0.0,0.0,0.35294117647058826,0.0
frontalpole-rh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
medialorbitofrontal-lh,0.375,0.0,0.0,0.2916666666666667,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0273972602739726,0.0136986301369863,0.0,0.0,0.4520547945205479,0.0958904109589041,0.410958904109589,0.0
rostralanteriorcingulate-rh,0.13636363636363635,0.0,0.0,0.06060606060606061,0.16666666666666666,0.4393939393939394,0.19696969696969696,0.0
temporalpole-lh,0.0,0.06666666666666667,0.041666666666666664,0.0,0.225,0.058333333333333334,0.6083333333333333,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
