,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.0
frontalpole-lh,0.0784313725490196,0.5686274509803921,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.0,0.0
frontalpole-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.0,0.0
medialorbitofrontal-lh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.0,0.0
parahippocampal-lh,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5,0.15384615384615385,0.0,0.0
rostralanteriorcingulate-rh,0.1891891891891892,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.24324324324324326,0.24324324324324326,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
