,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.0
frontalpole-rh,0.0,0.0,0.05,0.85,0.0,0.1,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
