,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.625,0.0,0.0,0.0,0.375,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.625,0.25,0.125,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
rostralanteriorcingulate-rh,0.09210526315789473,0.0,0.25,0.0,0.07894736842105263,0.0,0.5789473684210527,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
