,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5961538461538461,0.0,0.07692307692307693,0.0,0.3269230769230769,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.09090909090909091,0.0,0.4090909090909091,0.0,0.5,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.30434782608695654
medialorbitofrontal-lh,0.25,0.0,0.19230769230769232,0.019230769230769232,0.5384615384615384,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.029411764705882353,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.8235294117647058
