,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2127659574468085,0.16028368794326242,0.20567375886524822,0.21418439716312057,0.20709219858156028,0.0,0.0
isthmuscingulate-rh,0.0,0.18316831683168316,0.23597359735973597,0.21122112211221122,0.19306930693069307,0.17656765676567657,0.0,0.0
lingual-lh,0.0,0.19833564493758668,0.18030513176144244,0.22191400832177532,0.20665742024965325,0.1927877947295423,0.0,0.0
parahippocampal-lh,0.0,0.20656634746922026,0.16279069767441862,0.20656634746922026,0.22298221614227087,0.20109439124487005,0.0,0.0
parahippocampal-rh,0.0,0.21304347826086956,0.15797101449275364,0.20434782608695654,0.21304347826086956,0.21159420289855072,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
