,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22175290390707497,0.18268215417106654,0.19640971488912354,0.21013727560718057,0.1890179514255544,0.0,0.0
isthmuscingulate-rh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
lingual-lh,0.0,0.2039691289966924,0.19073869900771775,0.2039691289966924,0.2039691289966924,0.19735391400220506,0.0,0.0
parahippocampal-lh,0.0,0.21199143468950749,0.18522483940042828,0.19914346895074947,0.21199143468950749,0.19164882226980728,0.0,0.0
parahippocampal-rh,0.0,0.20112994350282487,0.19548022598870057,0.20112994350282487,0.20112994350282487,0.20112994350282487,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
