,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.375,0.0,0.10227272727272728,0.3181818181818182,0.19318181818181818,0.011363636363636364
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.08333333333333333,0.0,0.44047619047619047,0.14285714285714285,0.0,0.3333333333333333
rostralanteriorcingulate-lh,0.0,0.0,0.27956989247311825,0.0,0.15053763440860216,0.3333333333333333,0.17204301075268819,0.06451612903225806
temporalpole-rh,0.0,0.0,0.34,0.0,0.0,0.34,0.32,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.4745762711864407,0.06779661016949153,0.0,0.4576271186440678
