,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.35,0.14,0.08,0.27,0.14,0.02
medialorbitofrontal-lh,0.0,0.0,0.2641509433962264,0.24528301886792453,0.11320754716981132,0.2641509433962264,0.11320754716981132,0.0
parahippocampal-rh,0.0,0.0,0.05454545454545454,0.03636363636363636,0.5181818181818182,0.09090909090909091,0.0,0.3
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.14,0.12,0.29,0.14,0.06
temporalpole-rh,0.0,0.0,0.2857142857142857,0.16326530612244897,0.0,0.2857142857142857,0.2653061224489796,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.4626865671641791,0.05970149253731343,0.0,0.47761194029850745
