,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.1724137931034483,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.02702702702702703,0.0,0.0,0.6756756756756757,0.2972972972972973,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.14893617021276595,0.0,0.19148936170212766,0.6595744680851063,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
