,cuneus-lh,entorhinal-lh,frontalpole-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0
pericalcarine-rh,0.16129032258064516,0.0,0.0,0.0,0.0,0.06451612903225806,0.7741935483870968,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
