,cuneus-lh,entorhinal-lh,frontalpole-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.5692307692307692,0.0,0.0,0.4307692307692308,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2972972972972973,0.0,0.11711711711711711,0.3153153153153153,0.2702702702702703,0.0
lateraloccipital-rh,0.3157894736842105,0.0,0.0,0.5368421052631579,0.0,0.12631578947368421,0.021052631578947368,0.0
parahippocampal-lh,0.0,0.0,0.1744186046511628,0.0,0.5348837209302325,0.18604651162790697,0.10465116279069768,0.0
pericalcarine-lh,0.0,0.0,0.19886363636363635,0.09090909090909091,0.07954545454545454,0.3693181818181818,0.26136363636363635,0.0
pericalcarine-rh,0.0,0.0,0.21374045801526717,0.04580152671755725,0.05343511450381679,0.3511450381679389,0.33587786259541985,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
