,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.14285714285714285,0.15873015873015872,0.0,0.1111111111111111,0.12698412698412698
postcentral-rh,0.12903225806451613,0.14516129032258066,0.16129032258064516,0.16129032258064516,0.14516129032258066,0.0,0.12903225806451613,0.12903225806451613
rostralmiddlefrontal-rh,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.14285714285714285,0.0,0.14285714285714285,0.12698412698412698
superiorparietal-lh,0.12280701754385964,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.14035087719298245,0.0,0.15789473684210525,0.12280701754385964
superiorparietal-rh,0.14492753623188406,0.14492753623188406,0.15942028985507245,0.14492753623188406,0.17391304347826086,0.0,0.11594202898550725,0.11594202898550725
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.0,0.18181818181818182,0.11363636363636363
supramarginal-rh,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.0,0.1320754716981132,0.1320754716981132
