,caudalmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.15384615384615385,0.13076923076923078,0.14615384615384616,0.13076923076923078,0.15384615384615385,0.13076923076923078,0.15384615384615385
superiorparietal-lh,0.0,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.1440677966101695
superiorparietal-rh,0.0,0.15079365079365079,0.1349206349206349,0.14285714285714285,0.1349206349206349,0.15079365079365079,0.1349206349206349,0.15079365079365079
superiortemporal-lh,0.0,0.14912280701754385,0.13157894736842105,0.14035087719298245,0.14035087719298245,0.14912280701754385,0.14035087719298245,0.14912280701754385
superiortemporal-rh,0.0,0.15789473684210525,0.12781954887218044,0.14285714285714285,0.12781954887218044,0.15789473684210525,0.12781954887218044,0.15789473684210525
supramarginal-lh,0.0,0.14912280701754385,0.13157894736842105,0.14035087719298245,0.14035087719298245,0.14912280701754385,0.14035087719298245,0.14912280701754385
supramarginal-rh,0.0,0.15384615384615385,0.13076923076923078,0.14615384615384616,0.13076923076923078,0.15384615384615385,0.13076923076923078,0.15384615384615385
