,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.23529411764705882,0.0
parstriangularis-rh,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.7663551401869159,0.0,0.12149532710280374,0.0,0.11214953271028037
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.5294117647058824,0.19607843137254902,0.0,0.27450980392156865
superiorfrontal-rh,0.0,0.0,0.0,0.18421052631578946,0.13157894736842105,0.3815789473684211,0.0,0.3026315789473684
superiortemporal-rh,0.0,0.20833333333333334,0.25,0.0,0.0,0.0,0.5416666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.1,0.14,0.22,0.0,0.54
