,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2571428571428571,0.08857142857142856,0.0,0.2542857142857143,0.15428571428571428,0.20285714285714285,0.0,0.04285714285714286
fusiform-lh,0.1895424836601307,0.24836601307189543,0.0,0.2549019607843137,0.1503267973856209,0.1568627450980392,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.24033149171270718,0.10773480662983426,0.0,0.27348066298342544,0.14917127071823205,0.19613259668508287,0.0,0.03314917127071823
parahippocampal-lh,0.225,0.10416666666666667,0.0,0.225,0.22083333333333333,0.225,0.0,0.0
parahippocampal-rh,0.24315068493150685,0.08904109589041095,0.0,0.24315068493150685,0.18493150684931506,0.23972602739726026,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3404255319148936,0.0,0.0,0.2978723404255319,0.0,0.0425531914893617,0.0,0.3191489361702128
