,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.30319148936170215,0.08244680851063829,0.0,0.23670212765957446,0.14361702127659576,0.18882978723404256,0.0,0.04521276595744681
fusiform-lh,0.09731543624161074,0.4865771812080537,0.1174496644295302,0.13087248322147652,0.07718120805369127,0.09060402684563758,0.0,0.0
insula-rh,0.0,0.25874125874125875,0.7202797202797203,0.0,0.0,0.02097902097902098,0.0,0.0
isthmuscingulate-rh,0.24033149171270718,0.10773480662983426,0.0,0.27348066298342544,0.14917127071823205,0.19613259668508287,0.0,0.03314917127071823
parahippocampal-lh,0.225,0.10416666666666667,0.0,0.225,0.22083333333333333,0.225,0.0,0.0
parahippocampal-rh,0.23745819397993312,0.09698996655518395,0.006688963210702341,0.23745819397993312,0.1806020066889632,0.2408026755852843,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3469387755102041,0.0,0.0,0.2857142857142857,0.0,0.04081632653061224,0.0,0.32653061224489793
