,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5114942528735632,0.028735632183908046,0.0,0.0,0.0,0.45977011494252873
insula-lh,0.0,0.0,0.022388059701492536,0.5671641791044776,0.23134328358208955,0.0,0.0,0.1791044776119403
isthmuscingulate-rh,0.0,0.0,0.0,0.1477832512315271,0.458128078817734,0.07881773399014778,0.31527093596059114,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.12244897959183673,0.43537414965986393,0.4421768707482993,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2140468227424749,0.21739130434782608,0.568561872909699,0.0
temporalpole-rh,0.0,0.0,0.3842364532019704,0.12807881773399016,0.0,0.0,0.0,0.4876847290640394
