,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.5489130434782609,0.0,0.0,0.0,0.0,0.2391304347826087,0.21195652173913043,0.0
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1270718232044199,0.0,0.0,0.0,0.0,0.5607734806629834,0.31215469613259667,0.0
rostralanteriorcingulate-rh,0.15413533834586465,0.0,0.0,0.0,0.0,0.424812030075188,0.42105263157894735,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
