,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3194444444444444,0.0,0.046296296296296294,0.32407407407407407,0.0,0.09259259259259259,0.2175925925925926
insula-lh,0.0,0.0,0.2540106951871658,0.13636363636363635,0.0962566844919786,0.0,0.25668449197860965,0.25668449197860965
isthmuscingulate-rh,0.0,0.031413612565445025,0.12827225130890052,0.21727748691099477,0.18324607329842932,0.0,0.2198952879581152,0.2198952879581152
lateraloccipital-rh,0.0,0.1402805611222445,0.06813627254509018,0.13627254509018036,0.28857715430861725,0.0,0.156312625250501,0.21042084168336672
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.039285714285714285,0.16964285714285715,0.15,0.14285714285714285,0.0,0.24821428571428572,0.25
parahippocampal-rh,0.0,0.0765625,0.1484375,0.13125,0.1671875,0.0,0.2171875,0.259375
