,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3333333333333333,0.0,0.19444444444444445,0.0,0.0,0.1111111111111111,0.0,0.3611111111111111
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.2962962962962963,0.0,0.25925925925925924,0.0,0.0,0.14814814814814814,0.0,0.2962962962962963
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.2631578947368421
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.24489795918367346,0.0,0.14285714285714285,0.0,0.0,0.08163265306122448,0.0,0.5306122448979592
