,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.49333333333333335,0.0,0.0,0.0,0.0,0.0,0.5066666666666667
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.2814814814814815,0.0,0.0,0.0,0.0,0.0,0.7185185185185186
