,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.3681592039800995,0.0,0.0,0.0,0.3482587064676617,0.18407960199004975,0.09950248756218906,0.0
fusiform-lh,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.7162162162162162,0.20270270270270271,0.08108108108108109,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.32075471698113206,0.6792452830188679,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.32142857142857145,0.0,0.017857142857142856,0.0,0.41964285714285715,0.15178571428571427,0.08928571428571429,0.0
rostralanteriorcingulate-rh,0.22448979591836735,0.0,0.0,0.0,0.20408163265306123,0.5170068027210885,0.05442176870748299,0.0
temporalpole-lh,0.2898550724637681,0.0,0.0,0.0,0.2898550724637681,0.14492753623188406,0.2753623188405797,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
