,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3829787234042553,0.0,0.14893617021276595,0.0,0.0851063829787234,0.3829787234042553,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08333333333333333,0.0,0.0,0.0,0.6388888888888888,0.2777777777777778,0.0,0.0
parahippocampal-rh,0.25,0.0,0.09210526315789473,0.0,0.23684210526315788,0.42105263157894735,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
