,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.0,0.3111111111111111,0.35555555555555557,0.0,0.0
insula-rh,0.0,0.0,0.0,0.32,0.34,0.34,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.08290155440414508,0.08808290155440414,0.3626943005181347,0.37305699481865284,0.0,0.09326424870466321
medialorbitofrontal-rh,0.0,0.0,0.07655502392344497,0.08133971291866028,0.3397129186602871,0.4019138755980861,0.0,0.10047846889952153
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.25,0.2875,0.0,0.4625
