,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.3333333333333333,0.0,0.0,0.0,0.3508771929824561,0.3157894736842105,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17094017094017094,0.0,0.0,0.0,0.42735042735042733,0.1623931623931624,0.23931623931623933,0.0
rostralanteriorcingulate-rh,0.1951219512195122,0.0,0.0,0.0,0.2073170731707317,0.5975609756097561,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4918032786885246,0.0,0.5081967213114754,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
