,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.35051546391752575,0.0,0.09278350515463918,0.13402061855670103,0.27835051546391754,0.14432989690721648,0.0,0.0
fusiform-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.06547619047619048,0.0,0.5059523809523809,0.4166666666666667,0.011904761904761904,0.0,0.0,0.0
parahippocampal-rh,0.08287292817679558,0.0,0.39226519337016574,0.49171270718232046,0.03314917127071823,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.28735632183908044,0.0,0.0,0.04597701149425287,0.45977011494252873,0.20689655172413793,0.0,0.0
rostralanteriorcingulate-rh,0.21818181818181817,0.0,0.0,0.0,0.2909090909090909,0.4909090909090909,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
