,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.0,0.16666666666666666
frontalpole-rh,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.0,0.16666666666666666
insula-rh,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.0,0.16666666666666666
paracentral-rh,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.0,0.16666666666666666
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.25,0.0,0.16666666666666666
